,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
ALNY201701,11,New York,ALNY,Allentown,201701,21069.88,211.36363636363637,2265.0,238.36363636363637,22.545454545454547,260.90909090909093,85.45454545454545,99.96818181818182,11.0,130209.11818181818
ALNY201702,11,New York,ALNY,Allentown,201702,40164.07,196.8,2222.1,238.1,23.6,261.7,88.9,99.956,10.0,212385.73599999998
ALNY201703,11,New York,ALNY,Allentown,201703,52875.9675,292.375,3427.375,361.375,21.875,383.25,131.625,99.93125,8.0,257548.05125
ALNY201704,11,New York,ALNY,Allentown,201704,46699.34285714286,292.0,3244.4285714285716,286.2857142857143,29.285714285714285,315.57142857142856,122.28571428571429,99.94714285714285,7.0,306279.00428571424
ALNY201705,11,New York,ALNY,Allentown,201705,55202.50714285714,358.7142857142857,4398.857142857143,408.57142857142856,22.571428571428573,431.14285714285717,136.28571428571428,99.90714285714286,7.0,303575.98714285716
ALNY201706,11,New York,ALNY,Allentown,201706,70933.75857142857,335.14285714285717,4033.8571428571427,438.2857142857143,35.42857142857143,473.7142857142857,158.0,99.92428571428572,7.0,367348.72857142857
ALNY201707,11,New York,ALNY,Allentown,201707,56235.32714285714,298.2857142857143,3492.285714285714,414.57142857142856,31.285714285714285,445.85714285714283,152.14285714285714,99.92428571428572,7.0,308239.22285714286
ALNY201708,11,New York,ALNY,Allentown,201708,83900.73714285715,347.42857142857144,4179.142857142857,443.85714285714283,29.428571428571427,473.2857142857143,158.85714285714286,99.93142857142857,7.0,448202.1185714286
ALNY201709,11,New York,ALNY,Allentown,201709,70255.00714285714,327.42857142857144,4114.571428571428,432.85714285714283,23.714285714285715,456.57142857142856,150.0,99.90714285714286,7.0,317067.09142857144
ALNY201710,11,New York,ALNY,Allentown,201710,56848.32857142857,368.14285714285717,4313.428571428572,498.7142857142857,34.57142857142857,533.2857142857143,171.0,99.91142857142857,7.0,293461.45
ALNY201711,11,New York,ALNY,Allentown,201711,61126.6,344.0,3578.1428571428573,356.0,24.428571428571427,380.42857142857144,130.0,99.93285714285715,7.0,338219.4514285714
ALNY201712,11,New York,ALNY,Allentown,201712,48219.42125,262.625,2857.625,261.625,20.125,281.75,110.125,99.93875,8.0,291710.21875
ALNY201801,11,New York,ALNY,Allentown,201801,77007.27,321.7142857142857,3335.8571428571427,328.14285714285717,14.714285714285714,342.85714285714283,109.57142857142857,99.94571428571429,7.0,339708.9914285714
ALNY201802,11,New York,ALNY,Allentown,201802,33876.41888888889,217.55555555555554,2451.3333333333335,232.55555555555554,11.222222222222221,243.77777777777777,79.11111111111111,99.95777777777778,9.0,187590.67
ALNY201803,11,New York,ALNY,Allentown,201803,87482.15444444444,266.44444444444446,3113.222222222222,260.0,18.555555555555557,278.55555555555554,95.44444444444444,99.94888888888889,9.0,467791.74666666664
ALNY201804,11,New York,ALNY,Allentown,201804,99847.09499999999,379.6666666666667,4633.666666666667,439.1666666666667,26.333333333333332,465.5,152.33333333333334,99.94166666666666,6.0,653545.6666666666
ALNY201805,11,New York,ALNY,Allentown,201805,72749.21666666666,418.3333333333333,4721.666666666667,446.8333333333333,23.5,470.3333333333333,183.83333333333334,99.91166666666666,6.0,442844.39999999997
ALNY201806,11,New York,ALNY,Allentown,201806,133048.1475,571.75,6948.5,756.25,72.0,828.25,276.75,99.895,4.0,1008128.4
ALNY201807,11,New York,ALNY,Allentown,201807,84090.592,453.0,5316.2,488.4,33.6,522.0,177.0,99.908,5.0,571956.758
ALNY201808,11,New York,ALNY,Allentown,201808,86221.894,504.0,5867.2,531.2,34.2,565.4,195.4,99.88,5.0,551713.514
ALNY201809,11,New York,ALNY,Allentown,201809,82345.80799999999,398.0,4454.8,397.0,35.0,432.0,160.2,99.892,5.0,542647.9400000001
ALNY201810,11,New York,ALNY,Allentown,201810,73049.79,373.1666666666667,4359.333333333333,408.0,29.833333333333332,437.8333333333333,157.0,99.895,6.0,451333.2766666667
ALNY201811,11,New York,ALNY,Allentown,201811,68678.62,387.2,4238.2,429.4,14.6,444.0,153.8,99.918,5.0,413909.588
ALNY201812,11,New York,ALNY,Allentown,201812,81704.166,369.6,3986.6,443.0,34.2,477.2,152.4,99.918,5.0,545758.304
ALNY201901,11,New York,ALNY,Allentown,201901,67057.292,426.6,4660.6,433.6,27.6,461.2,172.8,99.912,5.0,385328.788
ALNY201902,11,New York,ALNY,Allentown,201902,40696.5,219.375,2727.125,240.0,13.0,253.0,85.375,99.94875,8.0,238767.48
ALNY201903,11,New York,ALNY,Allentown,201903,51085.244999999995,316.5,3576.1666666666665,371.5,26.833333333333332,398.3333333333333,138.5,99.93333333333334,6.0,276551.08
ALPA201701,11,New York,ALPA,Albany,201701,69257.67714285714,380.0,3791.4285714285716,446.42857142857144,32.57142857142857,479.0,144.14285714285714,99.94142857142857,7.0,382505.60714285716
ALPA201702,11,New York,ALPA,Albany,201702,68469.01,330.0,3168.4285714285716,325.85714285714283,26.857142857142858,352.7142857142857,121.28571428571429,99.94857142857143,7.0,360737.82571428566
ALPA201703,11,New York,ALPA,Albany,201703,86140.51,380.57142857142856,3702.0,447.7142857142857,27.285714285714285,475.0,161.71428571428572,99.95714285714286,7.0,436010.72000000003
